,,,,TEXT,Annotator 1,,,,Annotator 2,,,,Annotator 3,,,,Annotator 4,,,,Annotator 5,,,,Rater 1,Rater 2,Rater 3,Rater 4,Rater 5,0,1,,Rater 1,Rater 2,Rater 3,Rater 4,Rater 5,0,1,1human / 0 machine,Zeitstempel,10.12.2023 21:27:18,10.12.2023 23:09:24,11.12.2023 11:16:50,11.12.2023 18:28:06,12.12.2023 18:39:14,13.12.2023 11:56:26
,,,,,TP,FP,FN,TN,TP,FP,FN,TN,TP,FP,FN,TN,TP,FP,FN,TN,TP,FP,FN,TN,,,,,,,,,,,,,,,,,Punkte,,,,,,
Tweet 1,sarcastic,,Tweet 1,@AvatarOdin @aubviouslynot sounds like the american dream ngl,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,5,1,,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,sarcastic,sarcastic,sarcastic,sarcastic
,,manual,Tweet 1,@AvatarOdin @aubviouslynot sounds like the american dream ngl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by language model,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 2,not sarcastic,,Tweet 2,the hurricane has been completely underwhelming,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,3,2,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,not sarcastic,sarcastic,not sarcastic,not sarcastic,sarcastic
,,manual,Tweet 2,the hurricane has been completely underwhelming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,1,"0,6",How was the text above created?,generated by language model,generated by language model,generated by language model,generated by language model,generated by language model,generated by human
Tweet 3,not sarcastic,,Tweet 3,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,2,3,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,sarcastic,not sarcastic,sarcastic,not sarcastic,sarcastic
,,manual,Tweet 3,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,4,"0,6",How was the text above created?,generated by language model,generated by human,generated by language model,generated by human,generated by human,generated by human
Tweet 4,sarcastic,,Tweet 4,Between Mikey cooking and Didi cooking for me I relaxing ðŸ˜Ž  cooking?? I donâ€™t know her,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,2,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,sarcastic,sarcastic,not sarcastic,not sarcastic,not sarcastic
,,manual,Tweet 4,Between Mikey cooking and Didi cooking for me I relaxing ðŸ˜Ž  cooking?? I donâ€™t know her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,3,2,"0,4",How was the text above created?,generated by language model,generated by human,generated by human,generated by language model,generated by language model,generated by language model
Tweet 5,sarcastic,,Tweet 5,â€œThe App Store [is]... an economic miracleâ€ ðŸ™„ but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,"0,6",,,,,,,,,How do you percieve the text above?,sarcastic,not sarcastic,sarcastic,not sarcastic,not sarcastic,not sarcastic
,,manual,Tweet 5,â€œThe App Store [is]... an economic miracleâ€ ðŸ™„ but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,3,"0,4",How was the text above created?,generated by language model,generated by language model,generated by human,generated by language model,generated by human,generated by human
Tweet 6,sarcastic,,Tweet 6,love being able to have someone change my clothes with my very real help ðŸ’œ,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,3,"0,4",,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,sarcastic,not sarcastic,sarcastic,not sarcastic
,,generated1,Tweet 6,love being able to have someone change my clothes with my very real help ðŸ’œ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,4,"0,6",How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by language model
Tweet 7,not sarcastic,,Tweet 7,#whitepeoplelovesaying â€œThey must not want me to have thisâ€ when they canâ€™t open something.,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,5,1,,,,,,,,,How do you percieve the text above?,sarcastic,sarcastic,sarcastic,sarcastic,sarcastic,sarcastic
,,manual,Tweet 7,#whitepeoplelovesaying â€œThey must not want me to have thisâ€ when they canâ€™t open something.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,2,3,"0,4",How was the text above created?,generated by human,generated by human,generated by language model,generated by human,generated by human,generated by language model
Tweet 8,not sarcastic,,Tweet 8,i hate when that guy on tiktok is all â€œi uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..â€ LIKE BRO MIND YA BUSINESS,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,3,"0,4",,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,not sarcastic,not sarcastic,sarcastic,sarcastic
,,manual,Tweet 8,i hate when that guy on tiktok is all â€œi uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..â€ LIKE BRO MIND YA BUSINESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 9,sarcastic,,Tweet 9,itâ€™s amazing how many people ask me about the Frozen soundtrack every time iâ€™re asked about Frozen.,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,3,"0,4",,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,sarcastic,not sarcastic,sarcastic,not sarcastic
,,generated1,Tweet 9,itâ€™s amazing how many people ask me about the Frozen soundtrack every time iâ€™re asked about Frozen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,2,"0,4",How was the text above created?,generated by human,generated by human,generated by language model,generated by human,generated by language model,generated by language model
Tweet 10,sarcastic,,Tweet 10,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. Itâ€™s definitely not super obnoxious or bothersome â˜ºï¸â˜ºï¸,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,5,1,,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,sarcastic,sarcastic,sarcastic,sarcastic
,,manual,Tweet 10,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. Itâ€™s definitely not super obnoxious or bothersome â˜ºï¸â˜ºï¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 11,sarcastic,,Tweet 11,my favorite is when one student sneezes and like 7 make fun of them ðŸ˜·â¤ï¸,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,3,"0,4",,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,sarcastic,not sarcastic,sarcastic,sarcastic
,,generated2,Tweet 11,my favorite is when one student sneezes and like 7 make fun of them ðŸ˜·â¤ï¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 12,not sarcastic,,Tweet 12,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family ðŸ˜žðŸ˜žðŸ˜žðŸ˜ž",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,2,"0,4",,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,not sarcastic,sarcastic,sarcastic,not sarcastic
,,manual,Tweet 12,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family ðŸ˜žðŸ˜žðŸ˜žðŸ˜ž",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 13,not sarcastic,,Tweet 13,Herbertâ€™s vision is elite #Hokies,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,"0,6",,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,not sarcastic,not sarcastic,not sarcastic,sarcastic
,,manual,Tweet 13,Herbertâ€™s vision is elite #Hokies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,2,"0,4",How was the text above created?,generated by human,generated by language model,generated by human,generated by language model,generated by human,generated by language model
Tweet 14,sarcastic,,Tweet 14,Wow. Hate to admit I just had such a good day ðŸ¥º,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,4,"0,6",,,,,,,,,How do you percieve the text above?,not sarcastic,sarcastic,sarcastic,not sarcastic,sarcastic,sarcastic
,,generated2,Tweet 14,Wow. Hate to admit I just had such a good day ðŸ¥º,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,4,"0,6",How was the text above created?,generated by human,generated by human,generated by human,generated by human,generated by human,generated by language model
Tweet 15,not sarcastic,,Tweet 15,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4,1,"0,6",,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,sarcastic,not sarcastic,not sarcastic,not sarcastic
,,manual,Tweet 15,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,3,"0,4",How was the text above created?,generated by language model,generated by human,generated by language model,generated by human,generated by language model,generated by human
Tweet 16,sarcastic,,Tweet 16,"Just put the #Nas emote button in every app, and I'll tweet it whenever @rolandsnewsrip comes up. :D",0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,2,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,not sarcastic,sarcastic,not sarcastic,sarcastic,not sarcastic
,,generated1,Tweet 16,"Just put the #Nas emote button in every app, and I'll tweet it whenever @rolandsnewsrip comes up. :D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by language model,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 17,not sarcastic,,Tweet 17,"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,1,,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,not sarcastic,not sarcastic,not sarcastic,not sarcastic
,,manual,Tweet 17,"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,2,"0,4",How was the text above created?,generated by human,generated by language model,generated by language model,generated by language model,generated by human,generated by human
Tweet 18,not sarcastic,,Tweet 18,What is it about standing in the shower that makes it so easy to make important life decisions ðŸ§,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,2,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,not sarcastic,not sarcastic,not sarcastic,sarcastic,sarcastic
,,manual,Tweet 18,What is it about standing in the shower that makes it so easy to make important life decisions ðŸ§,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,5,1,How was the text above created?,generated by language model,generated by human,generated by human,generated by human,generated by human,generated by human
Tweet 19,sarcastic,,Tweet 19,"can't wait to see nic cage portray the inner rage and fear of confronting the acidic and dogmatic catholicism(doctrines like limbo and the concept of original sin, ""miraculous"" wounds, see verses 11 to 21 for 20 examples) of another provocation to make money",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,2,"0,4",,,,,,,,,How do you percieve the text above?,sarcastic,not sarcastic,sarcastic,sarcastic,not sarcastic,not sarcastic
,,generated2,Tweet 19,"can't wait to see nic cage portray the inner rage and fear of confronting the acidic and dogmatic catholicism(doctrines like limbo and the concept of original sin, ""miraculous"" wounds, see verses 11 to 21 for 20 examples) of another provocation to make money",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,2,3,"0,4",How was the text above created?,generated by language model,generated by human,generated by language model,generated by human,generated by human,generated by language model
Tweet 20,not sarcastic,,Tweet 20,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,4,"0,6",,,,,,,,,How do you percieve the text above?,not sarcastic,not sarcastic,sarcastic,sarcastic,sarcastic,sarcastic
